demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
11.1032943726,10.56,11.07,0.2601,0.2951687753,,,
10.9112157822,9.7,8.35,1.8225,1.4670436711,,,
54.1767349243,62.85,53.74,82.9921,75.2255270734,,,
122.054344177,125.96,121.66,18.49,15.2541474077,,,
98.1525115967,107.6,98.87,76.2129,89.2550371305,,,
83.0387115479,72.8,81.13,69.3889,104.8312141611,,,
71.1320419312,71.13,68.96,4.7089,4.16948302558042E-006,,,
44.7464485168,50.27,44.57,32.49,30.5096209876,,,
11.9841403961,10.36,11.74,1.9044,2.6378320262,,,
10.6959285736,10.12,9.74,0.1444,0.3316937219,,,
10.6010351181,10.06,10.65,0.3481,0.292718999,,,
10.7183303833,10.44,11.04,0.36,0.0774678023,,,
10.7583637238,10.14,11.44,1.69,0.3823736949,,,
12.4649791718,10.31,11.08,0.5929,4.6439352309,,,
11.2881097794,9.95,9.81,0.0196,1.7905377817,,,
58.1143722534,61.15,56.61,20.6116,9.2150358159,,,
168.791732788,165.95,170.9,24.5025,8.0754452384,,,
273.386657715,278.06,274.08,15.8404,21.8401281128,,,
9.5588979721,10.6,9.09,2.2801,1.0838934325,,,
9.7841463089,9.39,7.98,1.9881,0.1553513128,,,
10.3529758453,9.7,10.35,0.4225,0.4263774545,,,
11.6563243866,10.95,12.24,1.6641,0.4988941391,,,
10.0803155899,9.22,10.06,0.7056,0.7401429142,,,
10.7324647903,10.34,9.35,0.9801,0.1540286116,,,
10.9680938721,9.49,10.58,1.1881,2.1847614947,,,
52.5559654236,55.47,53.54,3.7249,8.4915975125,,,
27.001657486,24.24,27.84,12.96,7.62675207,,,
10.9424161911,8.88,9.14,0.0676,4.2535605453,,,
12.046131134,10.69,12.07,1.9044,1.8390916526,,,
10.598072052,9.74,8.78,0.9216,0.7362876464,,,
11.1762151718,9.69,9.58,0.0121,2.2088355369,,,
19.8446769714,18.84,21.24,5.76,1.0093758169,,,
22.4655380249,26.05,22.74,10.9561,12.8483676509,,,
131.918518066,141.73,131.72,100.2001,96.2651777412,,,
193.179870605,221.77,195.83,672.8836,817.3954988228,,,
122.547134399,135.16,117.42,314.7076,159.0843786689,,,
157.062149048,161.16,151.18,99.6004,16.7923824248,,,
174.967437744,167.78,175.33,57.0025,51.6592613239,,,
173.576065063,165.69,179.09,179.56,62.1900221779,,,
143.332763672,143.15,141.31,3.3856,0.0334025598,,,
35.2075920105,40.04,34.25,33.5241,23.352166977,,,
11.7934026718,12.5,10.93,2.4649,0.4992797842,,,
11.9591464996,10.79,12.17,1.9044,1.3669035375,,,
10.6710042953,10.57,10.63,0.0036,0.0102018677,,,
11.096570015,12.15,11.18,0.9409,1.1097147333,,,
10.7882995605,11.34,11.03,0.0961,0.3043733749,,,
10.4506187439,10.46,10.24,0.0484,0.000088008,,,
10.606877327,9.95,8.58,1.8769,0.4314878227,,,
11.44190979,10.3,11.23,0.8649,1.3039579685,,,
81.4419021606,84.03,79.73,18.49,6.6982504263,,,
56.6742515564,54.59,55.24,0.4225,4.3441045504,,,
71.215713501,77.45,70.02,55.2049,38.8663281516,,,
91.9616317749,91.58,97.12,30.6916,0.1456428116,,,
27.3665809631,26.4,26.01,0.1521,0.9342787582,,,
138.92036438,131.33,141.25,98.4064,57.6136314212,,,
92.2743453979,86.67,88.82,4.6225,31.408687339,,,
50.0930480957,45.88,48.04,4.6656,17.7497742567,,,
107.217071533,110.62,106.79,14.6689,11.5799221515,,,
116.999000549,123.42,119.93,12.1801,41.2292339497,,,
55.4546585083,57.81,53.55,18.1476,5.5476335425,,,
48.0701904297,53.82,46.21,57.9121,33.0603100947,,,
144.88710022,127.83,145.74,320.7681,290.9446679151,,,
65.1288299561,71.81,63.89,62.7264,44.6380331555,,,
21.3207206726,20.6,20.67,0.0049,0.5194382879,,,
35.3170433044,35.23,34.36,0.7569,0.0075765368,,,
69.3805847168,64.21,72.26,64.8025,26.7349463136,,,
13.3095655441,12.01,10.94,1.1449,1.6888706034,,,
48.744594574,48.96,49.35,0.1521,0.0463994976,,,
11.0179662704,11.31,9.88,2.0449,0.0852836992,,,
10.3817243576,9.95,9.83,0.0144,0.1863859209,,,
11.5322990417,10.81,12.42,2.5921,0.5217159056,,,
10.4241943359,9.95,9.34,0.3721,0.2248602682,,,
10.9705018997,10.14,10.32,0.0324,0.6897334054,,,
33.0040283203,36.72,32.84,15.0544,13.8084455243,,,
105.023246765,100.1,109.51,88.5481,24.2383587091,,,
86.3861312866,78.31,86.12,60.9961,65.2238965584,,,
65.3504257202,70.42,63.97,41.6025,25.7005833784,,,
11.410161972,10.77,10.13,0.4096,0.4098073504,,,
10.6068944931,9.93,9.4,0.2809,0.4581861548,,,
10.1800470352,10.59,9.28,1.7161,0.1680614333,,,
10.8139429092,10.11,11.01,0.81,0.4955356194,,,
10.0466833115,9.97,8.97,1,0.0058803303,,,
12.070813179,11.08,12.23,1.3225,0.9817107557,,,
12.1650371552,10.33,11.49,1.3456,3.367361361,,,
142.175430298,142.06,141.12,0.8836,0.0133241537,,,
187.867736816,194.35,174.16,407.6361,42.0197359866,,,
139.217407227,129.18,141.17,143.7601,100.7495438406,,,
90.8790512085,85.7,86.4,0.49,26.8225714203,,,
111.604858398,122.73,113.7,81.5409,123.7687756646,,,
58.0135803223,64.33,56.46,61.9369,39.8971575448,,,
47.2609481812,51.81,46.23,31.1364,20.6938724501,,,
23.280620575,21,23.87,8.2369,5.2012302071,,,
40.1536903381,44.3,40.21,16.7281,17.1918838124,,,
16.9590568542,15.38,16.97,2.5281,2.4934205488,,,
13.0757274628,11.87,13.51,2.6896,1.4537787146,,,
10.787987709,9.95,9.15,0.64,0.7022234004,,,
15.0425443649,14.92,13.85,1.1449,0.0150171214,,,
34.2582817078,37.18,33.94,10.4976,8.536437779,,,
96.6254501343,96.28,99.88,12.96,0.1193357953,,,
89.0697631836,84.88,89.15,18.2329,17.5541155347,,,
65.16040802,69.36,64.78,20.9764,17.6365727985,,,
18.1229610443,17.84,17.1,0.5476,0.0800669526,,,
68.8598709106,66.43,69.08,7.0225,5.9042726422,,,
88.1617279053,86.54,85.82,0.5184,2.6300013988,,,
153.429397583,154.04,158.22,17.4724,0.3728353116,,,
81.3886566162,78.59,80.83,5.0176,7.8324788554,,,
19.8873233795,19.5,20.17,0.4489,0.1500194003,,,
15.4172296524,16.28,14.06,4.9284,0.7443726727,,,
74.2595672607,65.7,72.8,50.41,73.2661916904,,,
173.79510498,168.62,159.83,77.2641,26.781711554,,,
173.974273682,163.28,178.92,244.6096,114.3674895855,,,
102.460121155,105.16,101.76,11.56,7.2893457777,,,
93.3491973877,89.91,84.08,33.9889,11.8280786716,,,
171.473648071,167.67,173.45,33.4084,14.467738648,,,
30.8841972351,27.93,30.17,5.0176,8.7272813039,,,
42.8421478271,40.34,43.39,9.3025,6.2607437487,,,
19.5377235413,20.7,20.07,0.3969,1.3508865664,,,
16.5610027313,14.93,16.68,3.0625,2.6601699095,,,
12.1035013199,12.75,12.45,0.09,0.4179605434,,,
11.185874939,10.91,10.89,0.0004,0.076106982,,,
13.1330709457,12.42,13.48,1.1236,0.5084701736,,,
16.6631603241,14.46,16.21,3.0625,4.8539154137,,,
14.1126937866,11.59,12.98,1.9321,6.363983941,,,
78.3876647949,70.92,79.64,76.0384,55.766017489,,,
37.2776603699,33.93,36.29,5.5696,11.2068299522,,,
133.554397583,132.46,135.12,7.0756,1.1977060697,,,
133.419387817,146.06,127.68,337.8244,159.785076361,,,
88.0491714478,85.26,87.22,3.8416,7.7794773652,,,
216.916732788,225.79,218.95,46.7856,78.7348710156,,,
66.5497665405,61.34,65.67,18.7489,27.1416674065,,,
18.9908065796,21.61,18.4,10.3041,6.8601741735,,,
24.1865959167,22.73,24.72,3.9601,2.1216716645,,,
27.4798145294,27.54,27.61,0.0049,0.0036222909,,,
50.2959213257,48.71,51.03,5.3824,2.5151464513,,,
82.7570724487,90.28,78.79,132.0201,56.5944389421,,,
138.460189819,132.65,139.99,53.8756,33.7583057328,,,
39.3276138306,34.41,38.39,15.8404,24.1829257869,,,
17.4487400055,15.16,16.47,1.7161,5.2383308128,,,
17.0971794128,16.3,17.07,0.5929,0.6354950162,,,
15.911948204,15.29,15.4,0.0121,0.3868195685,,,
14.6686239243,15.94,14.22,2.9584,1.6163971259,,,
11.9786338806,14.29,12.5,3.2041,5.3424133379,,,
13.4003782272,14.97,12.92,4.2025,2.4637125096,,,
15.6421518326,15.71,14.12,2.5281,0.0046033738,,,
47.1456794739,47.92,46.38,2.3716,0.5995722771,,,
65.5041351318,64.1,63.29,0.6561,1.9715954684,,,
111.090003967,106.26,109.81,12.6025,23.3289383212,,,
111.072189331,108.34,112.49,17.2225,7.4648585404,,,
87.0049285889,78.17,83.55,28.9444,78.055963171,,,
78.9912796021,76.82,77.87,1.1025,4.7144551105,,,
20.7103443146,21.54,21.19,0.1225,0.6883285563,,,
16.0803985596,14.96,14.82,0.0196,1.2552929324,,,
14.5356645584,15.89,13.95,3.7636,1.8342244884,,,
13.079741478,14.17,12.88,1.6641,1.1886636448,,,
14.533372879,14.61,13.82,0.6241,0.0058717157,,,
16.4269790649,15.67,16.21,0.2916,0.5730173047,,,
16.5156478882,16.22,16.13,0.0081,0.0874076738,,,
14.241815567,13.86,13.31,0.3025,0.1457831272,,,
75.7999420166,64.5,74.1,92.16,127.6886895785,,,
158.132415771,167.6,145.08,507.1504,89.6351511332,,,
97.420463562,98.92,90.75,66.7489,2.2486095289,,,
174.789825439,179.67,179.89,0.0484,23.8161037458,,,
13.538848877,12.63,11.06,2.4649,0.8260062812,,,
32.6329040527,31.9,33.3,1.96,0.5371483505,,,
22.9612407684,26.65,24.06,6.7081,13.6069446687,,,
11.6330089569,11.27,11.44,0.0289,0.1317755028,,,
12.4690923691,11.44,12.41,0.9409,1.0590311041,,,
11.2443361282,10.89,10.49,0.16,0.1255540917,,,
22.6194171906,22.04,23.09,1.1025,0.3357242808,,,
37.2296867371,34.99,37.19,4.84,5.0161966803,,,
94.9037322998,102.97,97.48,30.1401,65.0646746113,,,
42.800743103,44.42,42.12,5.29,2.6219928985,,,
12.4817657471,10.97,11.39,0.1764,2.2854356741,,,
33.3632011414,30.59,32.97,5.6644,7.6906445707,,,
53.507106781,53.34,54.14,0.64,0.0279246763,,,
54.0548667908,48.73,55.83,50.41,28.3542063398,,,
10.8775062561,9.63,9.73,0.01,1.556271859,,,
12.8930721283,12.36,13.54,1.3924,0.284165894,,,
11.7069425583,11.54,12.21,0.4489,0.0278698178,,,
12.3534431458,11.97,11.59,0.1444,0.1470286461,,,
116.451499939,104.88,119.19,204.7761,133.8996108383,,,
176.194503784,171.28,167.94,11.1556,24.152347443,,,
92.8431091309,84.39,91.03,44.0896,71.4550539789,,,
113.166137695,114.6,112.2,5.76,2.0559611097,,,
177.238357544,183.72,183.18,0.2916,42.0116889274,,,
51.7279930115,45.27,51.02,33.0625,41.7056737366,,,
23.4655570984,25.84,24.03,3.2761,5.637979093,,,
19.6689109802,22.44,19.62,7.9524,7.6789343557,,,
23.4224033356,23.32,23.97,0.4225,0.0104864431,,,
24.9386749268,22.66,24.97,5.3361,5.192359422,,,
24.4358100891,22.47,24.74,5.1529,3.8644093064,,,
26.4421958923,23.81,26.27,6.0516,6.9284552154,,,
46.2415657043,52.25,45.07,51.5524,36.1012826857,,,
99.6913909912,96.97,98.23,1.5876,7.405968927,,,
97.9053573608,87.28,99.53,150.0625,112.8982190447,,,
88.8232803345,94.52,89.09,29.4849,32.4526149473,,,
74.8681640625,73.7,72.4,1.69,1.3646072769,,,
65.5000991821,74.31,64.49,96.4324,77.6143524212,,,
32.0020980835,30.74,32.23,2.2201,1.5928915724,,,
10.9424161911,10,9.06,0.8836,0.8881482772,,,
13.1128206253,12.19,13.37,1.3924,0.8515979065,,,
10.6258964539,10.62,9.13,2.2201,3.4768168594827E-005,,,
17.5225811005,20.41,17.4,9.0601,8.3371879012,,,
16.2790260315,15.79,16.41,0.3844,0.2391464595,,,
21.6174926758,24.15,20.83,11.0224,6.4135933471,,,
127.188552856,118.67,128.62,99.0025,72.5657427605,,,
144.492126465,163.64,139.75,570.7321,366.6410609124,,,
127.996986389,121.05,129.09,64.6416,48.260619889,,,
63.8559837341,68.65,60.45,67.24,22.9825919577,,,
60.3564605713,64.35,61.19,9.9856,15.9483571686,,,
17.5315895081,16.4,17.64,1.5376,1.2804948148,,,
12.9196023941,13.59,13.38,0.0441,0.44943295,,,
11.1858615875,12.2,11.52,0.4624,1.0284767197,,,
12.6875104904,13.61,13.55,0.0036,0.8509868953,,,
12.4767808914,11.75,12.73,0.9604,0.5282104641,,,
12.6621723175,13.11,12.13,0.9604,0.2005496332,,,
27.5944156647,26.52,28.18,2.7556,1.1543690206,,,
43.8897247314,44.67,43.22,2.1025,0.6088294948,,,
31.4162998199,27.49,30.58,9.5481,15.4158302757,,,
88.4384155273,97.83,89.75,65.2864,88.2018589079,,,
82.2978973389,79.06,82.11,9.3025,10.4839791773,,,
31.0503559113,32.72,30.5,4.9284,2.7877113829,,,
22.4999542236,25.22,22.47,7.5625,7.3986490257,,,
70.9746551514,76.15,69.73,41.2164,26.7841943019,,,
102.207641602,111.51,101.8,94.2841,86.5338717648,,,
128.361541748,134.12,127.33,46.1041,33.15984144,,,
120.868804932,118.65,122.91,18.1476,4.9230953263,,,
85.6207199097,91.2,80.76,108.9936,31.128366326,,,
103.656463623,108.88,102.07,46.3761,27.2853322818,,,
105.979576111,106.38,106,0.1444,0.1603392909,,,
88.4308013916,91.08,82.86,67.5684,7.0182532667,,,
142.093719482,148.4,143.88,20.4304,39.7691739717,,,
109.217277527,111.45,103.61,61.4656,4.9850496414,,,
174.829818726,189.51,180.22,86.3041,215.5077222375,,,
108.788833618,101.18,111.45,105.4729,57.8943490264,,,
27.4806003571,29.76,28.38,1.9044,5.1956627321,,,
15.9022464752,14.11,15.61,2.25,3.2121474279,,,
11.9161367416,12.39,11.82,0.3249,0.2245463877,,,
10.8988075256,10.69,10.77,0.0064,0.0436005827,,,
11.8405694962,13.78,12.09,2.8561,3.7613906791,,,
10.2860088348,9.44,9.62,0.0324,0.7157309486,,,
13.0053529739,14.08,12.2,3.5344,1.1548662307,,,
37.9930953979,40.45,37.39,9.3636,6.0363802238,,,
61.8503799438,64.5,62.26,5.0176,7.0204864422,,,
24.7762031555,28.07,24.65,11.6964,10.8490976528,,,
29.4737930298,30.31,28.96,1.8225,0.699242097,,,
61.6395759583,68.61,61.61,49,48.5868113211,,,
97.2766265869,114.2,98.15,257.6025,286.4005676792,,,
123.298927307,117.99,123.77,33.4084,28.184709151,,,
134.098007202,151.27,134.54,279.8929,294.8773366546,,,
116.283882141,118.85,114.99,14.8996,6.5849608663,,,
116.815322876,117.66,117.49,0.0289,0.7134794438,,,
160.687286377,177.56,162.09,239.3209,284.6884650038,,,
61.990032196,57.84,59.15,1.7161,17.2227672278,,,
72.9887390137,68.84,71.23,5.7121,17.2120354038,,,
142.797027588,131.26,146.16,222.01,133.1030055663,,,
82.5668411255,67.56,77.09,90.8209,225.205280566,,,
110.443115234,102.08,111.73,93.1225,69.9416964172,,,
38.9340362549,35.45,38.9,11.9025,12.1385086255,,,
10.9709558487,10.42,9.84,0.3364,0.3035523472,,,
14.0289373398,15.05,13.78,1.6129,1.0425689561,,,
10.2785100937,10.32,10.58,0.0676,0.0017214123,,,
12.2169055939,14,12.24,3.0976,3.1794256611,,,
11.7317171097,10.77,11.63,0.7396,0.9248997991,,,
25.841293335,29.18,26.14,9.2416,11.1469621949,,,
51.0280418396,49.23,50.51,1.6384,3.232954457,,,
78.6267242432,83.09,77.29,33.64,19.9208304812,,,
79.639793396,67.14,76.74,92.16,156.2448349427,,,
75.2177886963,78.36,70.48,62.0944,9.8734918771,,,
98.8046569824,94.49,100.17,32.2624,18.6162648758,,,
147.558059692,151.16,152.14,0.9604,12.9739739824,,,
86.50806427,83.31,86.57,10.6276,10.2276150751,,,
41.6545181274,43.2,40.8,5.76,2.3885142185,,,
28.2885742188,25.99,27.22,1.5129,5.2834434393,,,
110.318000793,99.29,113.38,198.5281,121.6168014904,,,
75.5472488403,74.84,70.17,21.8089,0.5002009221,,,
89.9765167236,90.14,92.16,4.0804,0.0267267817,,,
96.1959152222,101.83,95.49,40.1956,31.7429112834,,,
176.084793091,161.72,185.08,545.6896,206.3472805472,,,
195.596405029,194.17,203.73,91.3936,2.0346313068,,,
44.9610137939,41,44.44,11.8336,15.6896302755,,,
22.1855220795,20.81,23.79,8.8804,1.8920609912,,,
16.7446498871,16.5,15.76,0.5476,0.0598535673,,,
11.7177124023,11.64,10.22,2.0164,0.0060392175,,,
43.5214958191,50.43,43.8,43.9569,47.7274300175,,,
12.0686388016,12.89,12.08,0.6561,0.6746342182,,,
14.9687843323,13,13.98,0.9604,3.8761117471,,,
16.2017402649,14.05,14.34,0.0841,4.6299861676,,,
109.642021179,105.94,118.72,163.3284,13.7049608098,,,
132.064224243,131.64,129.33,5.3361,0.1799662083,,,
179.768615723,172.47,191.68,369.0241,53.269791472,,,
42.9023170471,41.71,42.43,0.5184,1.4216199408,,,
12.3259458542,11.91,12.31,0.16,0.1730109536,,,
17.1018829346,15.93,17.37,2.0736,1.3733096124,,,
11.1215391159,10.44,9.97,0.2209,0.4644955665,,,
15.3263578415,15.88,15.05,0.6889,0.3065196397,,,
10.5827960968,10.69,10.68,0.0001,0.0114926769,,,
12.6793146133,14.46,12.8,2.7556,3.1708404464,,,
11.8157835007,11.76,11.8,0.0016,0.003111799,,,
21.7935600281,21.12,22.74,2.6244,0.4536831115,,,
48.2919273376,42.78,47.9,26.2144,30.381342975,,,
43.3404426575,48.08,42.05,36.3609,22.4634038028,,,
122.167831421,107.14,121.24,198.81,225.835717218,,,
183.926773071,187.25,185.89,1.8496,11.0438372216,,,
101.288696289,97.87,98.12,0.0625,11.6874843164,,,
80.4107818604,71.01,80.16,83.7225,88.3746995868,,,
13.5941648483,10.4,11.42,1.0404,10.2026890781,,,
48.0726394653,47.51,47.86,0.1225,0.3165631679,,,
17.4045524597,18.25,17.38,0.7569,0.7147815434,,,
12.1762199402,11.25,12.34,1.1881,0.8578833776,,,
14.4724054337,13.23,13.71,0.2304,1.5435712617,,,
11.2522602081,9.1,10.38,1.6384,4.6322240034,,,
84.2969894409,88.71,82.74,35.6409,19.4746621947,,,
110.788955688,110.85,109.96,0.7921,0.003726408,,,
99.5365066528,112.13,99.7,154.5049,158.596074686,,,
97.7499389648,106.3,101.25,25.5025,73.1035437056,,,
83.6323242188,72.68,79.72,49.5616,119.9534057937,,,
82.165473938,74.83,80.79,35.5216,53.8091778951,,,
65.2015609741,61.96,64.61,7.0225,10.5077175488,,,
13.019692421,11.79,12.42,0.3969,1.5121434503,,,
15.6182050705,13.89,15.31,2.0164,2.9866927657,,,
10.7357978821,10.7,10.44,0.0676,0.0012814884,,,
13.378827095,15.03,13.56,2.1609,2.7263719622,,,
10.8684129715,12.23,10.41,3.3124,1.8539192362,,,
18.686756134,16.32,18.76,5.9536,5.6015345978,,,
164.715087891,159.86,177.52,311.8756,23.5718784293,,,
160.589828491,149.93,160.06,102.6169,113.6319434575,,,
122.528038025,133.79,123.51,105.6784,126.8317875263,,,
46.3720283508,47.3,45.21,4.3681,0.8611313817,,,
27.1341629028,28.46,27.59,0.7569,1.7578440083,,,
16.7955646515,19.34,16.56,7.7284,6.4741512427,,,
11.1193037033,10.46,9.9,0.3136,0.4346813732,,,
15.4619016647,15.08,15.37,0.0841,0.1458488815,,,
10.2054958344,10.11,10.27,0.0256,0.0091194544,,,
11.4957370758,12.82,10.95,3.4969,1.7536722924,,,
13.3900785446,12.1,13.24,1.2996,1.6643026512,,,
44.5864906311,48.06,44.53,12.4609,12.0652673358,,,
25.383523941,21.45,24.46,9.0601,15.4726105944,,,
36.1837997437,34.62,35.74,1.2544,2.4454696384,,,
76.9246902466,72.9,75.31,5.8081,16.1981315811,,,
62.2962493896,59.03,58.93,0.01,10.6683850751,,,
94.9819869995,90.78,101.1,106.5024,17.656694744,,,
20.4345855713,21.36,19.43,3.7249,0.8563918648,,,
42.93957901,45.71,43.34,5.6169,7.6752324618,,,
21.9807605743,20.22,21.63,1.9881,3.1002778,,,
186.441421509,172.27,192.27,400,200.8291875857,,,
150.917739868,149.12,156.34,52.1284,3.231868633,,,
98.2949371338,88.65,98.67,100.4004,93.024812315,,,
93.2529296875,87.71,95.01,53.29,30.7240695206,,,
59.4829826355,54.7,58.23,12.4609,22.8769228915,,,
133.25944519,135.48,131.69,14.3641,4.9308636642,,,
174.977661133,159.88,179.95,402.8049,227.9393716869,,,
81.2804031372,86.95,77.64,86.6761,32.1443285867,,,
37.680141449,40.95,37.14,14.5161,10.6919749435,,,
18.5857334137,19.28,19.33,0.0025,0.4820060929,,,
11.673409462,11.88,11.01,0.7569,0.0426796504,,,
14.3048171997,12.81,13.89,1.1664,2.2344784605,,,
14.2992630005,13.67,13.9,0.0529,0.3959719238,,,
12.2861299515,11.13,12.68,2.4025,1.3366364648,,,
15.8180122375,15.74,15.1,0.4096,0.0060859092,,,
11.5918941498,9.92,10.88,0.9216,2.7952300481,,,
45.912689209,44.35,45.14,0.6241,2.4419975639,,,
36.0099983215,39.51,35.39,16.9744,12.2500117495,,,
28.5096511841,25.4,28.38,8.8804,9.6699304868,,,
46.0829467773,44.22,45.61,1.9321,3.4705706951,,,
99.8617095947,100.23,98.26,3.8809,0.1356378226,,,
114.672828674,130.07,116.14,194.0449,237.0728848422,,,
79.8319473267,87.58,74.93,160.0225,60.0323202282,,,
183.35534668,186.57,185.73,0.7056,10.3339959678,,,
90.2435913086,90.19,89.79,0.16,0.0028720284,,,
62.7059822083,67.96,61.75,38.5641,27.6047029555,,,
42.7167778015,37.22,42.45,27.3529,30.2145661991,,,
112.431968689,109.48,111.82,5.4756,8.7141191408,,,
155.972076416,169.69,155.71,195.4404,188.1814274565,,,
116.167617798,127.84,114.07,189.6129,136.2445062696,,,
147.022018433,154.04,145.45,73.7881,49.2520652748,,,
86.7233276367,81.55,80.93,0.3844,26.7633188366,,,
93.3552703857,89.16,94.85,32.3761,17.6002936091,,,
70.3109664917,77.12,67.73,88.1721,46.3629373172,,,
76.5159912109,75.78,76.95,1.3689,0.5416830625,,,
80.9443511963,74.67,83.57,79.21,39.3674829345,,,
12.6816129684,11.33,12.69,1.8496,1.8268576163,,,
12.7024383545,13.82,12.74,1.1664,1.2489440315,,,
14.8943195343,11.93,13.69,3.0976,8.7871903014,,,
37.7678794861,32.78,37.38,21.16,24.8789417679,,,
84.8480453491,88.93,85.59,11.1556,16.662353772,,,
65.4346389771,69.09,65.84,10.5625,13.3616642077,,,
17.0070400238,14.37,15.84,2.1609,6.9539800871,,,
12.6759290695,10.37,11.81,2.0736,5.3173088736,,,
42.3344764709,42.01,42.4,0.1521,0.1052849802,,,
17.2766532898,14.9,16.31,1.9881,5.6484808599,,,
17.8281097412,18.49,17.81,0.4624,0.4380987147,,,
15.8425035477,13.88,15.28,1.96,3.8514201747,,,
12.0266056061,11.93,11.4,0.2809,0.0093326431,,,
15.9490509033,13.49,14.23,0.5476,6.046931345,,,
69.2863769531,71.62,69.43,4.7961,5.445796525,,,
21.8231296539,20.22,21.93,2.9241,2.5700246872,,,
29.5750389099,28.55,30.37,3.3124,1.0507047668,,,
120.977676392,112.93,124.62,136.6561,64.7650953104,,,
216.002731323,202.93,228.73,665.64,170.8963042433,,,
212.650650024,199.09,228.28,852.0561,183.8912290734,,,
51.6511192322,57.55,49.25,68.89,34.7967943127,,,
25.1082839966,23.32,25.44,4.4944,3.1979596525,,,
12.050236702,13.04,11.41,2.6569,0.9796313861,,,
13.6631278992,12,12.03,0.0009,2.7659944091,,,
49.7185211182,48.12,50.51,5.7121,2.5552697653,,,
15.8741970062,14.02,15.13,1.2321,3.4380465378,,,
11.0297803879,10.01,11.19,1.3924,1.0399520395,,,
10.3968992233,10.85,9.79,1.1236,0.2053003138,,,
13.1987247467,13.54,12.7,0.7056,0.1164687985,,,
16.8415870667,15.37,15.97,0.36,2.1655684949,,,
34.083065033,30.93,34.1,10.0489,9.9418191023,,,
67.1756210327,59.61,66.58,48.5809,57.2386216104,,,
121.21383667,130.4,122.61,60.6841,84.3855967254,,,
43.5427017212,42.37,42.39,0.0004,1.3752293269,,,
36.0367279053,42.49,36.14,40.3225,41.6447207282,,,
81.729019165,86.5,80.31,38.3161,22.7622581279,,,
85.5822601318,97.25,84.67,158.2564,136.136153632,,,
46.0254898071,44.49,44.67,0.0324,2.3577289477,,,
82.0517425537,75.98,81.1,26.2144,36.8660576384,,,
132.593643188,129.08,135.03,35.4025,12.3456884526,,,
123.267120361,126.46,119.37,50.2681,10.1944803891,,,
208.003250122,228.84,203.67,633.5289,434.1701454783,,,
165.801559448,183.74,163.41,413.3089,321.7876494376,,,
123.643318176,121.09,123.82,7.4529,6.5194337079,,,
102.761329651,92.73,102.86,102.6169,100.627574567,,,
28.9212188721,27.28,29.37,4.3681,2.6935993861,,,
15.9090490341,14.29,15.37,1.1664,2.6213197748,,,
13.0031042099,12.43,13.52,1.1881,0.3284484354,,,
11.5240697861,12.03,11.21,0.6724,0.2559653813,,,
16.1451034546,14.79,15.78,0.9801,1.8363053727,,,
